Dataset,PoziomUszkodzen,Metoda,Model,DamageRepeat,CVRepeat,CVSeed,AUC
serce,60%,fill_norm,RF,1,2,202,0.5781
serce,60%,fill_norm,NB,1,1,101,0.6177
serce,60%,fill_norm,NB,1,2,202,0.6509
serce,60%,fill_norm,XGBoost,1,1,101,0.5855
serce,60%,fill_norm,XGBoost,1,2,202,0.5948
serce,60%,all,RF,1,1,101,0.5096
serce,60%,all,RF,1,2,202,0.578
serce,60%,all,NB,1,1,101,0.6168
serce,60%,all,NB,1,2,202,0.6573
serce,60%,all,XGBoost,1,1,101,0.5772
serce,60%,all,XGBoost,1,2,202,0.5794
serce,60%,raw,RF,2,1,101,0.6035
serce,60%,raw,RF,2,2,202,0.588
serce,60%,raw,NB,2,1,101,0.6668
serce,60%,raw,NB,2,2,202,0.6717
serce,60%,raw,XGBoost,2,1,101,0.6352
serce,60%,raw,XGBoost,2,2,202,0.5803
serce,60%,fill,RF,2,1,101,0.6174
serce,60%,fill,RF,2,2,202,0.5955
serce,60%,fill,NB,2,1,101,0.6515
serce,60%,fill,NB,2,2,202,0.6558
serce,60%,fill,XGBoost,2,1,101,0.652
serce,60%,fill,XGBoost,2,2,202,0.6062
serce,60%,remove_fill,RF,2,1,101,0.6036
serce,60%,remove_fill,RF,2,2,202,0.5997
serce,60%,remove_fill,NB,2,1,101,0.6159
serce,60%,remove_fill,NB,2,2,202,0.6346
serce,60%,remove_fill,XGBoost,2,1,101,0.6553
serce,60%,remove_fill,XGBoost,2,2,202,0.6166
serce,60%,fill_norm,RF,2,1,101,0.6165
serce,60%,fill_norm,RF,2,2,202,0.5958
serce,60%,fill_norm,NB,2,1,101,0.6305
serce,60%,fill_norm,NB,2,2,202,0.6513
serce,60%,fill_norm,XGBoost,2,1,101,0.652
serce,60%,fill_norm,XGBoost,2,2,202,0.6062
serce,60%,all,RF,2,1,101,0.6032
serce,60%,all,RF,2,2,202,0.5988
serce,60%,all,NB,2,1,101,0.6049
serce,60%,all,NB,2,2,202,0.654
serce,60%,all,XGBoost,2,1,101,0.6553
serce,60%,all,XGBoost,2,2,202,0.6166
rezygnacje,ORYGINALNY,raw,RF,0,1,101,0.9122
rezygnacje,ORYGINALNY,raw,RF,0,2,202,0.9104
rezygnacje,ORYGINALNY,raw,NB,0,1,101,0.6517
rezygnacje,ORYGINALNY,raw,NB,0,2,202,0.6532
rezygnacje,ORYGINALNY,raw,XGBoost,0,1,101,0.9123
rezygnacje,ORYGINALNY,raw,XGBoost,0,2,202,0.9125
rezygnacje,20%,raw,RF,1,1,101,0.7804
rezygnacje,20%,raw,RF,1,2,202,0.7924
rezygnacje,20%,raw,NB,1,1,101,0.5747
rezygnacje,20%,raw,NB,1,2,202,0.6161
rezygnacje,20%,raw,XGBoost,1,1,101,0.8044
rezygnacje,20%,raw,XGBoost,1,2,202,0.81
rezygnacje,20%,fill,RF,1,1,101,0.7907
rezygnacje,20%,fill,RF,1,2,202,0.7979
rezygnacje,20%,fill,NB,1,1,101,0.5762
rezygnacje,20%,fill,NB,1,2,202,0.615
rezygnacje,20%,fill,XGBoost,1,1,101,0.7961
rezygnacje,20%,fill,XGBoost,1,2,202,0.8089
rezygnacje,20%,remove_fill,RF,1,1,101,0.7948
rezygnacje,20%,remove_fill,RF,1,2,202,0.8002
rezygnacje,20%,remove_fill,NB,1,1,101,0.7555
rezygnacje,20%,remove_fill,NB,1,2,202,0.7494
rezygnacje,20%,remove_fill,XGBoost,1,1,101,0.8038
rezygnacje,20%,remove_fill,XGBoost,1,2,202,0.809
rezygnacje,20%,fill_norm,RF,1,1,101,0.7906
rezygnacje,20%,fill_norm,RF,1,2,202,0.7981
rezygnacje,20%,fill_norm,NB,1,1,101,0.541
rezygnacje,20%,fill_norm,NB,1,2,202,0.592
rezygnacje,20%,fill_norm,XGBoost,1,1,101,0.7961
rezygnacje,20%,fill_norm,XGBoost,1,2,202,0.8089
rezygnacje,20%,all,RF,1,1,101,0.7949
rezygnacje,20%,all,RF,1,2,202,0.8002
rezygnacje,20%,all,NB,1,1,101,0.7555
rezygnacje,20%,all,NB,1,2,202,0.7494
rezygnacje,20%,all,XGBoost,1,1,101,0.8038
rezygnacje,20%,all,XGBoost,1,2,202,0.809
rezygnacje,20%,raw,RF,2,1,101,0.8016
rezygnacje,20%,raw,RF,2,2,202,0.8018
rezygnacje,20%,raw,NB,2,1,101,0.6008
rezygnacje,20%,raw,NB,2,2,202,0.6123
rezygnacje,20%,raw,XGBoost,2,1,101,0.7962
rezygnacje,20%,raw,XGBoost,2,2,202,0.8138
rezygnacje,20%,fill,RF,2,1,101,0.808
rezygnacje,20%,fill,RF,2,2,202,0.8102
rezygnacje,20%,fill,NB,2,1,101,0.6045
rezygnacje,20%,fill,NB,2,2,202,0.6143
rezygnacje,20%,fill,XGBoost,2,1,101,0.8047
rezygnacje,20%,fill,XGBoost,2,2,202,0.8122
rezygnacje,20%,remove_fill,RF,2,1,101,0.8044
rezygnacje,20%,remove_fill,RF,2,2,202,0.801
rezygnacje,20%,remove_fill,NB,2,1,101,0.7797
rezygnacje,20%,remove_fill,NB,2,2,202,0.7735
rezygnacje,20%,remove_fill,XGBoost,2,1,101,0.8138
rezygnacje,20%,remove_fill,XGBoost,2,2,202,0.8144
rezygnacje,20%,fill_norm,RF,2,1,101,0.808
rezygnacje,20%,fill_norm,RF,2,2,202,0.8101
rezygnacje,20%,fill_norm,NB,2,1,101,0.5591
rezygnacje,20%,fill_norm,NB,2,2,202,0.5828
rezygnacje,20%,fill_norm,XGBoost,2,1,101,0.8047
rezygnacje,20%,fill_norm,XGBoost,2,2,202,0.8122
rezygnacje,20%,all,RF,2,1,101,0.8047
rezygnacje,20%,all,RF,2,2,202,0.8013
rezygnacje,20%,all,NB,2,1,101,0.7797
rezygnacje,20%,all,NB,2,2,202,0.7734
rezygnacje,20%,all,XGBoost,2,1,101,0.8138
rezygnacje,20%,all,XGBoost,2,2,202,0.8144
rezygnacje,40%,raw,RF,1,1,101,0.6905
rezygnacje,40%,raw,RF,1,2,202,0.6966
rezygnacje,40%,raw,NB,1,1,101,0.6093
rezygnacje,40%,raw,NB,1,2,202,0.6135
rezygnacje,40%,raw,XGBoost,1,1,101,0.7119
rezygnacje,40%,raw,XGBoost,1,2,202,0.7134
rezygnacje,40%,fill,RF,1,1,101,0.7068
rezygnacje,40%,fill,RF,1,2,202,0.7037
rezygnacje,40%,fill,NB,1,1,101,0.6084
rezygnacje,40%,fill,NB,1,2,202,0.615
rezygnacje,40%,fill,XGBoost,1,1,101,0.7132
rezygnacje,40%,fill,XGBoost,1,2,202,0.7144
rezygnacje,40%,remove_fill,RF,1,1,101,0.68
rezygnacje,40%,remove_fill,RF,1,2,202,0.6846
rezygnacje,40%,remove_fill,NB,1,1,101,0.6051
rezygnacje,40%,remove_fill,NB,1,2,202,0.6144
rezygnacje,40%,remove_fill,XGBoost,1,1,101,0.6714
rezygnacje,40%,remove_fill,XGBoost,1,2,202,0.6848
rezygnacje,40%,fill_norm,RF,1,1,101,0.7077
rezygnacje,40%,fill_norm,RF,1,2,202,0.7035
rezygnacje,40%,fill_norm,NB,1,1,101,0.5179
rezygnacje,40%,fill_norm,NB,1,2,202,0.5236
rezygnacje,40%,fill_norm,XGBoost,1,1,101,0.7132
rezygnacje,40%,fill_norm,XGBoost,1,2,202,0.7144
rezygnacje,40%,all,RF,1,1,101,0.6797
rezygnacje,40%,all,RF,1,2,202,0.6852
rezygnacje,40%,all,NB,1,1,101,0.6063
rezygnacje,40%,all,NB,1,2,202,0.6159
rezygnacje,40%,all,XGBoost,1,1,101,0.6714
rezygnacje,40%,all,XGBoost,1,2,202,0.6848
rezygnacje,40%,raw,RF,2,1,101,0.6692
rezygnacje,40%,raw,RF,2,2,202,0.6772
rezygnacje,40%,raw,NB,2,1,101,0.5924
rezygnacje,40%,raw,NB,2,2,202,0.6126
rezygnacje,40%,raw,XGBoost,2,1,101,0.6992
rezygnacje,40%,raw,XGBoost,2,2,202,0.7005
rezygnacje,40%,fill,RF,2,1,101,0.6612
rezygnacje,40%,fill,RF,2,2,202,0.6912
rezygnacje,40%,fill,NB,2,1,101,0.5883
rezygnacje,40%,fill,NB,2,2,202,0.6034
rezygnacje,40%,fill,XGBoost,2,1,101,0.689
rezygnacje,40%,fill,XGBoost,2,2,202,0.6981
rezygnacje,40%,remove_fill,RF,2,1,101,0.6788
rezygnacje,40%,remove_fill,RF,2,2,202,0.6791
rezygnacje,40%,remove_fill,NB,2,1,101,0.6089
rezygnacje,40%,remove_fill,NB,2,2,202,0.6088
rezygnacje,40%,remove_fill,XGBoost,2,1,101,0.6828
rezygnacje,40%,remove_fill,XGBoost,2,2,202,0.7013
rezygnacje,40%,fill_norm,RF,2,1,101,0.6613
rezygnacje,40%,fill_norm,RF,2,2,202,0.6909
rezygnacje,40%,fill_norm,NB,2,1,101,0.5397
rezygnacje,40%,fill_norm,NB,2,2,202,0.5694
rezygnacje,40%,fill_norm,XGBoost,2,1,101,0.689
rezygnacje,40%,fill_norm,XGBoost,2,2,202,0.6981
rezygnacje,40%,all,RF,2,1,101,0.6784
rezygnacje,40%,all,RF,2,2,202,0.6789
rezygnacje,40%,all,NB,2,1,101,0.6094
rezygnacje,40%,all,NB,2,2,202,0.6084
rezygnacje,40%,all,XGBoost,2,1,101,0.6828
rezygnacje,40%,all,XGBoost,2,2,202,0.7013
rezygnacje,60%,raw,RF,1,1,101,0.5924
rezygnacje,60%,raw,RF,1,2,202,0.5798
rezygnacje,60%,raw,NB,1,1,101,0.5672
rezygnacje,60%,raw,NB,1,2,202,0.5702
rezygnacje,60%,raw,XGBoost,1,1,101,0.6334
rezygnacje,60%,raw,XGBoost,1,2,202,0.6061
rezygnacje,60%,fill,RF,1,1,101,0.59
rezygnacje,60%,fill,RF,1,2,202,0.5849
rezygnacje,60%,fill,NB,1,1,101,0.5708
rezygnacje,60%,fill,NB,1,2,202,0.5753
rezygnacje,60%,fill,XGBoost,1,1,101,0.6237
rezygnacje,60%,fill,XGBoost,1,2,202,0.6279
rezygnacje,60%,remove_fill,RF,1,1,101,0.5736
rezygnacje,60%,remove_fill,RF,1,2,202,0.5742
rezygnacje,60%,remove_fill,NB,1,1,101,0.547
rezygnacje,60%,remove_fill,NB,1,2,202,0.5583
rezygnacje,60%,remove_fill,XGBoost,1,1,101,0.6028
rezygnacje,60%,remove_fill,XGBoost,1,2,202,0.6211
rezygnacje,60%,fill_norm,RF,1,1,101,0.5903
rezygnacje,60%,fill_norm,RF,1,2,202,0.5854
rezygnacje,60%,fill_norm,NB,1,1,101,0.5004
rezygnacje,60%,fill_norm,NB,1,2,202,0.4913
rezygnacje,60%,fill_norm,XGBoost,1,1,101,0.6237
rezygnacje,60%,fill_norm,XGBoost,1,2,202,0.6279
rezygnacje,60%,all,RF,1,1,101,0.5732
rezygnacje,60%,all,RF,1,2,202,0.575
rezygnacje,60%,all,NB,1,1,101,0.5458
rezygnacje,60%,all,NB,1,2,202,0.5633
rezygnacje,60%,all,XGBoost,1,1,101,0.6028
rezygnacje,60%,all,XGBoost,1,2,202,0.6211
rezygnacje,60%,raw,RF,2,1,101,0.5972
rezygnacje,60%,raw,RF,2,2,202,0.5782
rezygnacje,60%,raw,NB,2,1,101,0.5711
rezygnacje,60%,raw,NB,2,2,202,0.5719
rezygnacje,60%,raw,XGBoost,2,1,101,0.6081
rezygnacje,60%,raw,XGBoost,2,2,202,0.6017
rezygnacje,60%,fill,RF,2,1,101,0.6053
rezygnacje,60%,fill,RF,2,2,202,0.5809
rezygnacje,60%,fill,NB,2,1,101,0.5733
rezygnacje,60%,fill,NB,2,2,202,0.5754
rezygnacje,60%,fill,XGBoost,2,1,101,0.624
rezygnacje,60%,fill,XGBoost,2,2,202,0.6075
rezygnacje,60%,remove_fill,RF,2,1,101,0.5833
rezygnacje,60%,remove_fill,RF,2,2,202,0.5647
rezygnacje,60%,remove_fill,NB,2,1,101,0.5513
rezygnacje,60%,remove_fill,NB,2,2,202,0.5479
rezygnacje,60%,remove_fill,XGBoost,2,1,101,0.6123
rezygnacje,60%,remove_fill,XGBoost,2,2,202,0.6032
rezygnacje,60%,fill_norm,RF,2,1,101,0.6054
rezygnacje,60%,fill_norm,RF,2,2,202,0.5811
rezygnacje,60%,fill_norm,NB,2,1,101,0.5121
rezygnacje,60%,fill_norm,NB,2,2,202,0.5066
rezygnacje,60%,fill_norm,XGBoost,2,1,101,0.624
rezygnacje,60%,fill_norm,XGBoost,2,2,202,0.6075
rezygnacje,60%,all,RF,2,1,101,0.5834
rezygnacje,60%,all,RF,2,2,202,0.5652
rezygnacje,60%,all,NB,2,1,101,0.5501
rezygnacje,60%,all,NB,2,2,202,0.5541
rezygnacje,60%,all,XGBoost,2,1,101,0.6123
rezygnacje,60%,all,XGBoost,2,2,202,0.6032
kredyty,ORYGINALNY,raw,RF,0,1,101,0.699
kredyty,ORYGINALNY,raw,RF,0,2,202,0.6791
kredyty,ORYGINALNY,raw,NB,0,1,101,0.6304
kredyty,ORYGINALNY,raw,NB,0,2,202,0.6504
kredyty,ORYGINALNY,raw,XGBoost,0,1,101,0.6908
kredyty,ORYGINALNY,raw,XGBoost,0,2,202,0.6861
kredyty,20%,raw,RF,1,1,101,0.5936
kredyty,20%,raw,RF,1,2,202,0.6285
kredyty,20%,raw,NB,1,1,101,0.5181
kredyty,20%,raw,NB,1,2,202,0.5349
kredyty,20%,raw,XGBoost,1,1,101,0.6044
kredyty,20%,raw,XGBoost,1,2,202,0.6347
kredyty,20%,fill,RF,1,1,101,0.599
kredyty,20%,fill,RF,1,2,202,0.6121
kredyty,20%,fill,NB,1,1,101,0.5024
kredyty,20%,fill,NB,1,2,202,0.5286
kredyty,20%,fill,XGBoost,1,1,101,0.6049
kredyty,20%,fill,XGBoost,1,2,202,0.6156
kredyty,20%,remove_fill,RF,1,1,101,0.6083
kredyty,20%,remove_fill,RF,1,2,202,0.604
kredyty,20%,remove_fill,NB,1,1,101,0.6216
kredyty,20%,remove_fill,NB,1,2,202,0.6145
kredyty,20%,remove_fill,XGBoost,1,1,101,0.6035
kredyty,20%,remove_fill,XGBoost,1,2,202,0.6179
kredyty,20%,fill_norm,RF,1,1,101,0.5993
kredyty,20%,fill_norm,RF,1,2,202,0.6119
kredyty,20%,fill_norm,NB,1,1,101,0.5582
kredyty,20%,fill_norm,NB,1,2,202,0.5712
kredyty,20%,fill_norm,XGBoost,1,1,101,0.6049
kredyty,20%,fill_norm,XGBoost,1,2,202,0.6156
kredyty,20%,all,RF,1,1,101,0.6074
kredyty,20%,all,RF,1,2,202,0.6021
kredyty,20%,all,NB,1,1,101,0.6198
kredyty,20%,all,NB,1,2,202,0.6119
kredyty,20%,all,XGBoost,1,1,101,0.6035
kredyty,20%,all,XGBoost,1,2,202,0.6179
kredyty,20%,raw,RF,2,1,101,0.5982
kredyty,20%,raw,RF,2,2,202,0.5819
kredyty,20%,raw,NB,2,1,101,0.5318
kredyty,20%,raw,NB,2,2,202,0.5259
kredyty,20%,raw,XGBoost,2,1,101,0.6222
kredyty,20%,raw,XGBoost,2,2,202,0.5878
kredyty,20%,fill,RF,2,1,101,0.6096
kredyty,20%,fill,RF,2,2,202,0.5676
kredyty,20%,fill,NB,2,1,101,0.5197
kredyty,20%,fill,NB,2,2,202,0.5196
kredyty,20%,fill,XGBoost,2,1,101,0.6434
kredyty,20%,fill,XGBoost,2,2,202,0.5916
kredyty,20%,remove_fill,RF,2,1,101,0.6379
kredyty,20%,remove_fill,RF,2,2,202,0.6111
kredyty,20%,remove_fill,NB,2,1,101,0.6057
kredyty,20%,remove_fill,NB,2,2,202,0.6232
kredyty,20%,remove_fill,XGBoost,2,1,101,0.6414
kredyty,20%,remove_fill,XGBoost,2,2,202,0.5845
kredyty,20%,fill_norm,RF,2,1,101,0.6106
kredyty,20%,fill_norm,RF,2,2,202,0.5649
kredyty,20%,fill_norm,NB,2,1,101,0.5777
kredyty,20%,fill_norm,NB,2,2,202,0.5845
kredyty,20%,fill_norm,XGBoost,2,1,101,0.6434
kredyty,20%,fill_norm,XGBoost,2,2,202,0.5916
kredyty,20%,all,RF,2,1,101,0.6377
kredyty,20%,all,RF,2,2,202,0.6111
kredyty,20%,all,NB,2,1,101,0.605
kredyty,20%,all,NB,2,2,202,0.6214
kredyty,20%,all,XGBoost,2,1,101,0.6414
kredyty,20%,all,XGBoost,2,2,202,0.5845
kredyty,40%,raw,RF,1,1,101,0.5246
kredyty,40%,raw,RF,1,2,202,0.5192
kredyty,40%,raw,NB,1,1,101,0.5432
kredyty,40%,raw,NB,1,2,202,0.5404
kredyty,40%,raw,XGBoost,1,1,101,0.5334
kredyty,40%,raw,XGBoost,1,2,202,0.541
kredyty,40%,fill,RF,1,1,101,0.5415
kredyty,40%,fill,RF,1,2,202,0.545
kredyty,40%,fill,NB,1,1,101,0.5419
kredyty,40%,fill,NB,1,2,202,0.5463
kredyty,40%,fill,XGBoost,1,1,101,0.5655
kredyty,40%,fill,XGBoost,1,2,202,0.5552
kredyty,40%,remove_fill,RF,1,1,101,0.5486
kredyty,40%,remove_fill,RF,1,2,202,0.5423
kredyty,40%,remove_fill,NB,1,1,101,0.4861
kredyty,40%,remove_fill,NB,1,2,202,0.5004
kredyty,40%,remove_fill,XGBoost,1,1,101,0.5864
kredyty,40%,remove_fill,XGBoost,1,2,202,0.5613
kredyty,40%,fill_norm,RF,1,1,101,0.5421
kredyty,40%,fill_norm,RF,1,2,202,0.545
kredyty,40%,fill_norm,NB,1,1,101,0.5277
kredyty,40%,fill_norm,NB,1,2,202,0.5356
kredyty,40%,fill_norm,XGBoost,1,1,101,0.5655
kredyty,40%,fill_norm,XGBoost,1,2,202,0.5552
kredyty,40%,all,RF,1,1,101,0.5476
kredyty,40%,all,RF,1,2,202,0.5414
kredyty,40%,all,NB,1,1,101,0.5296
kredyty,40%,all,NB,1,2,202,0.5103
kredyty,40%,all,XGBoost,1,1,101,0.5864
kredyty,40%,all,XGBoost,1,2,202,0.5613
kredyty,40%,raw,RF,2,1,101,0.5484
kredyty,40%,raw,RF,2,2,202,0.5763
kredyty,40%,raw,NB,2,1,101,0.4937
kredyty,40%,raw,NB,2,2,202,0.5051
kredyty,40%,raw,XGBoost,2,1,101,0.5939
kredyty,40%,raw,XGBoost,2,2,202,0.5956
kredyty,40%,fill,RF,2,1,101,0.5633
kredyty,40%,fill,RF,2,2,202,0.5717
kredyty,40%,fill,NB,2,1,101,0.4871
kredyty,40%,fill,NB,2,2,202,0.503
kredyty,40%,fill,XGBoost,2,1,101,0.5879
kredyty,40%,fill,XGBoost,2,2,202,0.5798
kredyty,40%,remove_fill,RF,2,1,101,0.575
kredyty,40%,remove_fill,RF,2,2,202,0.5727
kredyty,40%,remove_fill,NB,2,1,101,0.4778
kredyty,40%,remove_fill,NB,2,2,202,0.5054
kredyty,40%,remove_fill,XGBoost,2,1,101,0.5809
kredyty,40%,remove_fill,XGBoost,2,2,202,0.5749
kredyty,40%,fill_norm,RF,2,1,101,0.5632
kredyty,40%,fill_norm,RF,2,2,202,0.5719
kredyty,40%,fill_norm,NB,2,1,101,0.5647
kredyty,40%,fill_norm,NB,2,2,202,0.5899
kredyty,40%,fill_norm,XGBoost,2,1,101,0.5879
kredyty,40%,fill_norm,XGBoost,2,2,202,0.5798
kredyty,40%,all,RF,2,1,101,0.5749
kredyty,40%,all,RF,2,2,202,0.5723
kredyty,40%,all,NB,2,1,101,0.5712
kredyty,40%,all,NB,2,2,202,0.595
kredyty,40%,all,XGBoost,2,1,101,0.5809
kredyty,40%,all,XGBoost,2,2,202,0.5749
kredyty,60%,raw,RF,1,1,101,0.4972
kredyty,60%,raw,RF,1,2,202,0.5056
kredyty,60%,raw,NB,1,1,101,0.5117
kredyty,60%,raw,NB,1,2,202,0.5047
kredyty,60%,raw,XGBoost,1,1,101,0.5187
kredyty,60%,raw,XGBoost,1,2,202,0.5286
kredyty,60%,fill,RF,1,1,101,0.4817
kredyty,60%,fill,RF,1,2,202,0.4982
kredyty,60%,fill,NB,1,1,101,0.5137
kredyty,60%,fill,NB,1,2,202,0.5165
kredyty,60%,fill,XGBoost,1,1,101,0.5454
kredyty,60%,fill,XGBoost,1,2,202,0.5402
kredyty,60%,remove_fill,RF,1,1,101,0.4783
kredyty,60%,remove_fill,RF,1,2,202,0.4925
kredyty,60%,remove_fill,NB,1,1,101,0.5054
kredyty,60%,remove_fill,NB,1,2,202,0.5272
kredyty,60%,remove_fill,XGBoost,1,1,101,0.5284
kredyty,60%,remove_fill,XGBoost,1,2,202,0.5285
kredyty,60%,fill_norm,RF,1,1,101,0.4817
kredyty,60%,fill_norm,RF,1,2,202,0.4987
kredyty,60%,fill_norm,NB,1,1,101,0.5106
kredyty,60%,fill_norm,NB,1,2,202,0.5078
kredyty,60%,fill_norm,XGBoost,1,1,101,0.5454
kredyty,60%,fill_norm,XGBoost,1,2,202,0.5402
kredyty,60%,all,RF,1,1,101,0.4766
kredyty,60%,all,RF,1,2,202,0.4935
kredyty,60%,all,NB,1,1,101,0.4731
kredyty,60%,all,NB,1,2,202,0.5061
kredyty,60%,all,XGBoost,1,1,101,0.5284
kredyty,60%,all,XGBoost,1,2,202,0.5285
kredyty,60%,raw,RF,2,1,101,0.5122
kredyty,60%,raw,RF,2,2,202,0.4636
kredyty,60%,raw,NB,2,1,101,0.4916
kredyty,60%,raw,NB,2,2,202,0.4748
kredyty,60%,raw,XGBoost,2,1,101,0.5461
kredyty,60%,raw,XGBoost,2,2,202,0.4981
kredyty,60%,fill,RF,2,1,101,0.5678
kredyty,60%,fill,RF,2,2,202,0.523
kredyty,60%,fill,NB,2,1,101,0.4854
kredyty,60%,fill,NB,2,2,202,0.4527
kredyty,60%,fill,XGBoost,2,1,101,0.5527
kredyty,60%,fill,XGBoost,2,2,202,0.5132
kredyty,60%,remove_fill,RF,2,1,101,0.5663
kredyty,60%,remove_fill,RF,2,2,202,0.5233
kredyty,60%,remove_fill,NB,2,1,101,0.5079
kredyty,60%,remove_fill,NB,2,2,202,0.4655
kredyty,60%,remove_fill,XGBoost,2,1,101,0.545
kredyty,60%,remove_fill,XGBoost,2,2,202,0.5137
kredyty,60%,fill_norm,RF,2,1,101,0.5654
kredyty,60%,fill_norm,RF,2,2,202,0.5236
kredyty,60%,fill_norm,NB,2,1,101,0.471
kredyty,60%,fill_norm,NB,2,2,202,0.4465
kredyty,60%,fill_norm,XGBoost,2,1,101,0.5527
kredyty,60%,fill_norm,XGBoost,2,2,202,0.5132
kredyty,60%,all,RF,2,1,101,0.5648
kredyty,60%,all,RF,2,2,202,0.5229
kredyty,60%,all,NB,2,1,101,0.483
kredyty,60%,all,NB,2,2,202,0.4515
kredyty,60%,all,XGBoost,2,1,101,0.545
kredyty,60%,all,XGBoost,2,2,202,0.5137
